Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Diana,Karma,Akali,Ziggs,Nocturne,Xin Zhao,Lee Sin,Aphelios,Thresh,Gwen,Varus,Sett,Nautilus,Ryze,Leona,Volibear,Viego,LeBlanc,Rakan,Sylas
Lucian,Akali,Xin Zhao,Sett,Ezreal,Lee Sin,Renekton,Nocturne,Diana,Rumble,Sylas,Nautilus,Senna,Varus,Leona,Kai'Sa,Dr. Mundo,Jinx,Thresh,Kalista
Aphelios,Lucian,Irelia,Jayce,Trundle,Viego,Xin Zhao,Renekton,Diana,Kalista,LeBlanc,Lissandra,Gwen,Draven,Gnar,Varus,Ashe,Tahm Kench,Sion,Leona
Rell,Lucian,Udyr,Renekton,Lillia,Nidalee,Hecarim,Kai'Sa,Alistar,Tristana,Gragas,Zoe,Twisted Fate,Gnar,Galio,Olaf,Skarner,Sion,Orianna,Aatrox
Lucian,Nocturne,Varus,Sett,Kalista,Ezreal,Lee Sin,Renekton,Nidalee,Aphelios,Thresh,Jhin,Rumble,Tahm Kench,Xin Zhao,Leona,Maokai,LeBlanc,Gwen,Viego
Udyr,Skarner,Kindred,Tristana,Seraphine,Azir,Lillia,Nidalee,Rell,Aphelios,Thresh,Jinx,Galio,Jayce,Gragas,Gnar,Renekton,Sion,Orianna,Syndra
Akali,Nocturne,Sett,Lulu,Karma,Jayce,Rumble,Gwen,Lee Sin,Xin Zhao,Orianna,Nautilus,Leona,Sylas,Thresh,LeBlanc,Gragas,Braum,Ezreal,Tristana
Renekton,Lulu,Varus,Rumble,Lucian,Nocturne,Thresh,Sett,Kai'Sa,Udyr,Aphelios,Nautilus,Orianna,Zoe,Sylas,Nidalee,Viego,Wukong,Viktor,Galio
Twisted Fate,Udyr,Azir,Lillia,Skarner,Caitlyn,Rell,Thresh,Orianna,Jhin,Graves,Aphelios,Gnar,Aatrox,Gragas,Malphite,Hecarim,Ahri,Sion,Shen
Xin Zhao,Lucian,Kalista,Viego,Gwen,Varus,Renekton,Aphelios,Lee Sin,Jinx,Thresh,Ryze,Irelia,Leona,LeBlanc,Tahm Kench,Braum,Sylas,Trundle,Gnar
Syndra,Aphelios,Pantheon,Twisted Fate,Akali,Taliyah,Olaf,Zoe,Kai'Sa,Samira,Azir,Graves,Rell,Gragas,Camille,Ornn,Alistar,Galio,Gnar,Gangplank
Akali,Renekton,Diana,Nocturne,LeBlanc,Karma,Viego,Xin Zhao,Nautilus,Olaf,Sett,Gwen,Jayce,Draven,Twisted Fate,Lulu,Ziggs,Varus,Orianna,Lucian
Ziggs,Sett,Thresh,Varus,Ryze,Diana,Lucian,Aphelios,Renekton,Lillia,Gnar,Nidalee,Ashe,Viego,Kog'Maw,Jayce,Irelia,Kalista,Rakan,Leona
Kai'Sa,Pantheon,Camille,Taliyah,Akali,Thresh,Olaf,Renekton,Lillia,Gragas,Twisted Fate,Tristana,Ashe,Samira,Senna,Ezreal,Jhin,Alistar,Sivir,Leona
Taliyah,Twisted Fate,Thresh,Olaf,Graves,Alistar,Pantheon,Kai'Sa,Udyr,Samira,Rell,Renekton,Gragas,Leona,Kennen,Nautilus,Rakan,Orianna,Gnar,Azir
Karma,Senna,Lee Sin,Thresh,Ezreal,Lulu,Nocturne,Kai'Sa,Rumble,Varus,Tahm Kench,Renekton,Udyr,Viego,Volibear,Sett,Nautilus,Jayce,Sylas,Ryze
Twisted Fate,Hecarim,Sylas,Kai'Sa,Varus,Thresh,Udyr,Lillia,Tristana,Aphelios,Alistar,Camille,Renekton,Galio,Gnar,Orianna,Rell,Fiora,Ryze,Zoe
Varus,Renekton,Sett,Karma,Nocturne,Lulu,Lee Sin,Ezreal,Udyr,Aphelios,Thresh,Nautilus,Volibear,Lucian,LeBlanc,Orianna,Jayce,Akali,Xin Zhao,Ryze
Renekton,Gragas,Thresh,Jayce,Lillia,Hecarim,Orianna,Tristana,Udyr,Olaf,Alistar,Rell,Kai'Sa,Gnar,Kalista,Aatrox,Sion,Vayne,Gangplank,Azir
Gragas,Renekton,Thresh,Gnar,Udyr,Hecarim,Tristana,Rell,Lillia,Nidalee,Alistar,Kai'Sa,Jayce,Sion,Nocturne,Malphite,Lucian,Kennen,Sett,Camille
LeBlanc,Lucian,Akali,Kalista,Gwen,Xin Zhao,Nocturne,Viego,Thresh,Ziggs,Nautilus,Aphelios,Orianna,Sylas,Jayce,Camille,Volibear,Viktor,Hecarim,Zoe
Lucian,Aphelios,Irelia,Xin Zhao,Jayce,Renekton,Viego,Kalista,Ryze,Orianna,Trundle,Gnar,Leona,Lee Sin,Ezreal,Diana,Rumble,Draven,Nautilus,Sett
Renekton,Camille,Olaf,Pantheon,Alistar,Kai'Sa,Graves,Samira,Rell,Aphelios,Thresh,Nidalee,Twisted Fate,Gnar,Galio,Sett,Zoe,Syndra,Gragas,Aatrox
Kalista,Irelia,Viego,Renekton,Gwen,Xin Zhao,Ziggs,Diana,Sivir,Alistar,Kayn,Yuumi,Lee Sin,Sylas,Tristana,Dr. Mundo,Tahm Kench,Gnar,Akali,Camille
Renekton,Lucian,Diana,Nocturne,Akali,Rumble,Udyr,Lee Sin,Gwen,Kalista,Sett,Galio,Gnar,Viego,Thresh,Tahm Kench,Kai'Sa,Orianna,Gragas,Nautilus
Kai'Sa,Udyr,Syndra,Renekton,Rell,Senna,Azir,Olaf,Seraphine,Lillia,Gnar,Jayce,Aphelios,Viktor,Gragas,Twisted Fate,Tristana,Kalista,Thresh,Alistar
Ziggs,Thresh,Diana,Xin Zhao,Viego,Gwen,Dr. Mundo,Kalista,Lee Sin,Tristana,Leona,LeBlanc,Twisted Fate,Braum,Lucian,Wukong,Nautilus,Jayce,Syndra,Volibear
Ziggs,Nocturne,Lucian,Viego,Renekton,Diana,Lee Sin,Xin Zhao,Gwen,Ryze,Kalista,Leona,Rell,Akali,Alistar,LeBlanc,Kai'Sa,Taric,Volibear,Lulu
Olaf,Seraphine,Lucian,Hecarim,Nautilus,Udyr,Renekton,Tristana,Rell,Thresh,Syndra,Lillia,Nidalee,Gnar,Kayn,Gragas,Sion,Nocturne,Draven,Orianna
Zoe,Twisted Fate,Renekton,Hecarim,Aphelios,Gnar,Kai'Sa,Thresh,Udyr,Azir,Gragas,Jinx,Olaf,Orianna,Nocturne,Fiora,Viktor,Camille,Rell,Wukong
Taliyah,Aphelios,Yone,Rell,Akali,Camille,Samira,Nidalee,Kai'Sa,Alistar,Zoe,Lucian,Olaf,Renekton,Ornn,Gangplank,Galio,Aatrox,Lillia,Gnar
Nidalee,Samira,Seraphine,Azir,Olaf,Gnar,Taliyah,Kai'Sa,Rell,Aphelios,Thresh,Udyr,Renekton,Ornn,Camille,Malphite,Syndra,Jayce,Sett,Sion
Akali,Pantheon,Renekton,Nidalee,Olaf,Alistar,Lillia,Camille,Galio,Gnar,Twisted Fate,Graves,Kai'Sa,Samira,Xayah,Aphelios,Rell,Leona,Tristana,Kalista
Udyr,Thresh,Rell,Renekton,Kai'Sa,Seraphine,Lillia,Senna,Kayn,Camille,Irelia,Sion,Kalista,Azir,Ezreal,Nautilus,Viktor,Lucian,Yuumi,Maokai
Twisted Fate,Thresh,Lillia,Galio,Zoe,Garen,Hecarim,Alistar,Udyr,Kai'Sa,Gragas,Tristana,Ryze,Orianna,Renekton,Azir,Nocturne,Gnar,LeBlanc,Sylas
Senna,Udyr,Twisted Fate,Kai'Sa,Thresh,Rell,Skarner,Jhin,Jarvan IV,Xayah,Renekton,Gragas,Rakan,Tahm Kench,Azir,Sylas,Alistar,Leona,Corki,Ryze
Lucian,Rumble,Varus,Udyr,Renekton,Senna,Gwen,Lee Sin,Ezreal,Xin Zhao,Lulu,Leona,Thresh,Syndra,Jinx,Gangplank,Zoe,Kog'Maw,Tristana,Volibear
Kalista,Thresh,Renekton,Sett,Udyr,Olaf,Rell,Kai'Sa,Nidalee,Graves,Samira,Alistar,Jayce,Syndra,Galio,Camille,Gnar,Cassiopeia,Azir,Zoe
Tristana,Syndra,Taliyah,Pantheon,Thresh,Olaf,Kai'Sa,Xayah,Gnar,Graves,Orianna,Lillia,Camille,Zoe,Leona,Azir,Alistar,Gangplank,Sett,Galio
Gragas,Samira,Nidalee,Taliyah,Lucian,Akali,Pantheon,Kai'Sa,Olaf,Aphelios,Thresh,Sett,Twisted Fate,Zoe,Kennen,Jayce,Syndra,Viktor,Gnar,Renekton
Thresh,Camille,Gragas,Lillia,Alistar,Udyr,Rell,Tristana,Hecarim,Olaf,Kai'Sa,Orianna,Zoe,Sett,Jayce,Gnar,Leona,Renekton,Twisted Fate,Quinn
Camille,Zoe,Olaf,Taliyah,Pantheon,Gnar,Udyr,Renekton,Kai'Sa,Samira,Gangplank,Gragas,Twisted Fate,Nidalee,Leona,Lillia,Rell,Alistar,Azir,Kassadin
Twisted Fate,Udyr,Renekton,Azir,Taliyah,Olaf,Kai'Sa,Senna,Tahm Kench,Rell,Hecarim,Syndra,Orianna,Graves,Gragas,Aatrox,Nidalee,Viktor,Gnar,Jayce
Renekton,Gwen,Lee Sin,Kalista,Lulu,Karma,Akali,Ezreal,Xin Zhao,Kai'Sa,Nautilus,Sylas,Volibear,Leona,Udyr,Braum,Taric,Wukong,Sejuani,Viego
Alistar,Pantheon,Olaf,Akali,Kai'Sa,Nidalee,Renekton,Taliyah,Quinn,Graves,Galio,Twisted Fate,Samira,Leona,Aphelios,Tristana,Jhin,Ashe,Sett,Rell
Pantheon,Udyr,Lulu,Olaf,Taliyah,Seraphine,Rell,Alistar,Gnar,Lillia,Samira,Kai'Sa,Azir,Graves,Jayce,Hecarim,Nidalee,Irelia,Viktor,Sett
Nocturne,Volibear,Diana,Sylas,Xin Zhao,Viego,Lee Sin,Renekton,Gwen,Akali,Thresh,Nautilus,Aphelios,Varus,Kalista,Kai'Sa,Ezreal,Jinx,Olaf,Sett
Gnar,Kalista,Seraphine,Rell,Olaf,Udyr,Renekton,Gragas,Kai'Sa,Nidalee,Azir,Quinn,Aphelios,Twisted Fate,Nautilus,Taliyah,Lillia,Ezreal,Galio,Sett
Lulu,Gwen,Thresh,Ezreal,Viego,Lee Sin,Akali,Udyr,Nocturne,Rumble,Renekton,Sylas,Kai'Sa,Senna,Jhin,Varus,Braum,Tristana,Leona,Kog'Maw
Twisted Fate,Zoe,Thresh,Seraphine,Tristana,Syndra,Hecarim,Kai'Sa,Udyr,Orianna,Xayah,Viktor,Rakan,Morgana,Alistar,Rell,Renekton,Gnar,Leona,Galio
Alistar,Zoe,Gnar,Lillia,Nidalee,Kai'Sa,Udyr,Seraphine,Renekton,Samira,Rell,Olaf,Sion,Tristana,Gragas,Thresh,Rakan,Volibear,Azir,Xayah
Nocturne,Renekton,Akali,LeBlanc,Xin Zhao,Gwen,Lee Sin,Sylas,Varus,Camille,Ziggs,Fiora,Nautilus,Rakan,Galio,Alistar,Leona,Ryze,Sett,Trundle
Thresh,Ziggs,Renekton,Jayce,Twisted Fate,Xin Zhao,Viego,Lee Sin,Varus,Diana,Gwen,Tahm Kench,Jhin,LeBlanc,Ashe,Zoe,Trundle,Kalista,Sett,Orianna
Twisted Fate,Thresh,Hecarim,Lillia,Renekton,Camille,Tristana,Udyr,Gnar,Olaf,Alistar,Kai'Sa,Wukong,Sylas,Karma,Rell,Nautilus,Gangplank,Orianna,Zoe
Akali,Sett,Karma,Lulu,Thresh,Viego,Gwen,Rumble,Gangplank,Xin Zhao,Ezreal,Varus,Sylas,Lucian,Leona,Lee Sin,Nautilus,Braum,LeBlanc,Ryze
Kalista,Senna,Renekton,Seraphine,Thresh,Graves,Hecarim,Kai'Sa,Udyr,Tristana,Rell,Syndra,Zoe,Irelia,Gnar,Gragas,Sett,Viktor,Sion,Cho'Gath
Thresh,Nidalee,Hecarim,Lillia,Udyr,Karthus,Kai'Sa,Orianna,Xayah,Azir,Gragas,Rell,Alistar,Jayce,Graves,Olaf,Gnar,Kayn,Renekton,Dr. Mundo
Nocturne,Akali,Sett,Xin Zhao,Lee Sin,LeBlanc,Viego,Diana,Renekton,Rumble,Varus,Jhin,Ryze,Leona,Thresh,Sylas,Nautilus,Rakan,Volibear,Lucian
Viego,Lee Sin,Renekton,Xin Zhao,Camille,Thresh,Olaf,Gwen,Trundle,Jayce,LeBlanc,Lissandra,Aphelios,Varus,Ziggs,Rakan,Ashe,Ezreal,Braum,Graves
Akali,Lee Sin,Rumble,Nocturne,Sett,Ezreal,Karma,Varus,Volibear,Xin Zhao,Renekton,Nautilus,Senna,LeBlanc,Kog'Maw,Ryze,Diana,Jhin,Leona,Lucian
Jayce,Ziggs,Viego,Tahm Kench,Xin Zhao,Nidalee,Gwen,Aphelios,Olaf,Varus,Trundle,Thresh,Nautilus,Orianna,Lee Sin,Kennen,Gnar,Zoe,Renekton,Kassadin
Gragas,Rell,Thresh,Tristana,Gnar,Renekton,Kai'Sa,Senna,Hecarim,Lillia,Nocturne,Tahm Kench,Seraphine,Cassiopeia,Camille,Wukong,Lulu,Jayce,Rakan,Malphite
Rumble,Udyr,Tahm Kench,Lee Sin,Thresh,Gwen,Renekton,Gnar,Varus,Nidalee,Leona,Braum,Irelia,Zoe,Nocturne,Sylas,Xin Zhao,Kai'Sa,Malphite,Karma
Lucian,Xin Zhao,Ziggs,Renekton,Rumble,Thresh,Lee Sin,Jayce,Diana,Kalista,Gragas,Aphelios,LeBlanc,Sett,Wukong,Braum,Leona,Ornn,Gwen,Ryze
Senna,Olaf,Twisted Fate,Pantheon,Udyr,Renekton,Taliyah,Kai'Sa,Lillia,Thresh,Aphelios,Camille,Gangplank,Blitzcrank,Aatrox,Galio,Alistar,Volibear,Azir,Zoe
Ziggs,Kalista,Aphelios,Lucian,Ryze,Gnar,Viego,Diana,Varus,Rumble,Renekton,Jayce,Jhin,Sett,Jinx,Lee Sin,Akali,Ezreal,Leona,Braum
Akali,Gwen,Volibear,Thresh,Ziggs,Nocturne,Lee Sin,Viego,Xin Zhao,Kalista,Sylas,Ezreal,Rakan,Braum,Nautilus,LeBlanc,Leona,Sett,Camille,Kennen
Ziggs,Diana,Jayce,Leona,Thresh,Ryze,Renekton,Kalista,Lee Sin,Lillia,Sett,LeBlanc,Varus,Neeko,Braum,Gwen,Gnar,Aphelios,Alistar,Gragas
Olaf,Seraphine,Thresh,Udyr,Gragas,Tristana,Rell,Kai'Sa,Lillia,Hecarim,Azir,Alistar,Renekton,Yone,Shen,Gnar,Irelia,Sion,Vayne,Camille
Thresh,Xin Zhao,Lucian,LeBlanc,Gwen,Varus,Akali,Nocturne,Kalista,Lee Sin,Ezreal,Orianna,Karma,Braum,Leona,Dr. Mundo,Volibear,Camille,Alistar,Galio
Camille,Akali,Lee Sin,Xin Zhao,Viego,LeBlanc,Gwen,Aphelios,Olaf,Volibear,Sylas,Jax,Samira,Ryze,Ezreal,Thresh,Zoe,Kai'Sa,Nautilus,Braum
Zoe,Kai'Sa,Camille,Udyr,Seraphine,Gragas,Lillia,Alistar,Graves,Renekton,Tristana,Samira,Rakan,Azir,Lucian,Orianna,Viktor,Rell,Gnar,Irelia
Aphelios,Galio,Olaf,Pantheon,Leona,Twisted Fate,Kai'Sa,Renekton,Xayah,Lillia,Gnar,Taliyah,Akali,Orianna,Sett,Alistar,Zoe,Syndra,Nautilus,Maokai
LeBlanc,Camille,Viego,Xin Zhao,Akali,Renekton,Gwen,Nocturne,Diana,Lee Sin,Sylas,Yasuo,Kalista,Kai'Sa,Alistar,Samira,Leona,Aphelios,Galio,Ezreal
Lucian,Xin Zhao,Lee Sin,Thresh,Varus,Viego,Kalista,Ashe,Olaf,Dr. Mundo,Alistar,Sylas,Irelia,Leona,LeBlanc,Nautilus,Braum,Sett,Cassiopeia,Jayce
Seraphine,Kalista,Sett,Renekton,Rell,Syndra,Udyr,Lillia,Azir,Kai'Sa,Zoe,Samira,Galio,Gnar,Camille,Aatrox,Nautilus,Volibear,Alistar,Jayce
Volibear,Sett,Nocturne,Akali,Viego,Lulu,Xin Zhao,Lee Sin,Kalista,Ezreal,Sylas,Nautilus,Leona,Azir,Braum,Gwen,LeBlanc,Alistar,Renekton,Gnar
Senna,Ezreal,Tahm Kench,Thresh,Renekton,Lucian,Lee Sin,Nocturne,Rumble,Gwen,Kalista,Kai'Sa,Sett,Leona,Nautilus,Akali,Alistar,Sejuani,Gragas,Sylas
Aphelios,Tristana,Camille,Taliyah,Olaf,Kai'Sa,Pantheon,Twisted Fate,Graves,Alistar,Samira,Jhin,Galio,Gragas,Orianna,Leona,Rell,Zoe,Gnar,Jayce
Sett,Lee Sin,Renekton,Camille,Udyr,Varus,Karma,Senna,Rumble,Xin Zhao,Ezreal,Nautilus,Leona,Kled,Wukong,Jayce,Viego,Akali,LeBlanc,Lucian
Senna,Graves,Olaf,Udyr,Seraphine,Samira,Rell,Kai'Sa,Gragas,Xayah,Lillia,Alistar,Orianna,Hecarim,Camille,Tristana,Rek'Sai,Aatrox,Zoe,Ryze
Diana,Irelia,Kalista,Xin Zhao,Trundle,Thresh,Viego,Syndra,Leona,Ziggs,Tahm Kench,Tristana,Lee Sin,Volibear,Nautilus,Graves,Zac,Camille,Galio,Renekton
Lee Sin,Xin Zhao,Karma,Akali,Lucian,Ezreal,Renekton,Sett,Nocturne,Nidalee,Varus,Diana,Thresh,Senna,Tahm Kench,Kalista,Leona,Braum,Gwen,Jhin
Akali,Ezreal,Senna,Xin Zhao,Thresh,Lucian,Lee Sin,Renekton,Diana,Olaf,Karma,Kai'Sa,Varus,Nautilus,Kog'Maw,Rakan,Rell,Tristana,Alistar,Kled
Kalista,Senna,Lillia,Thresh,Caitlyn,Udyr,Twisted Fate,Tristana,Graves,Kai'Sa,Rell,Alistar,Nidalee,Seraphine,Gragas,Orianna,Ryze,Taliyah,Renekton,Sion
Gnar,Nocturne,Lucian,Viego,Gwen,Xin Zhao,Lee Sin,Aphelios,Thresh,Ryze,Varus,Volibear,Leona,LeBlanc,Nautilus,Akali,Orianna,Braum,Renekton,Dr. Mundo
Lulu,Lucian,Senna,Lee Sin,Kennen,Udyr,Gwen,Rumble,Varus,Renekton,Nidalee,Gangplank,Ezreal,Thresh,Sivir,Tahm Kench,Leona,Jhin,Alistar,Tristana
Gnar,Udyr,Lillia,Rell,Graves,Seraphine,Olaf,Gragas,Syndra,Azir,Renekton,Hecarim,Kalista,Kai'Sa,Varus,Senna,Jinx,Aphelios,Thresh,Tahm Kench
Ziggs,Xin Zhao,Lee Sin,Viego,Jayce,Nocturne,Lucian,Varus,Diana,Gwen,Renekton,Ryze,Kalista,Gnar,Samira,Leona,Wukong,Jhin,Rakan,Morgana
Sett,Xin Zhao,Kalista,Thresh,Renekton,Diana,Viego,Nocturne,Volibear,Akali,Tristana,LeBlanc,Leona,Varus,Lucian,Karma,Kai'Sa,Lee Sin,Nautilus,Braum
Thresh,Renekton,Akali,Lucian,Karma,Nocturne,Rumble,Senna,Tahm Kench,Sett,Ezreal,Diana,Yuumi,Yasuo,Lee Sin,Gnar,Gwen,Jayce,Nautilus,Twisted Fate
Viego,Gnar,Jayce,Xin Zhao,Thresh,Akali,Lucian,Lee Sin,Gwen,Lillia,Varus,Leona,Braum,Ryze,Renekton,LeBlanc,Azir,Sett,Rakan,Ezreal
Twisted Fate,Thresh,Hecarim,Lillia,Renekton,Camille,Tristana,Gragas,Udyr,Olaf,Gnar,Lucian,Nautilus,Jayce,Karma,Zoe,Orianna,Alistar,Seraphine,Sylas
Seraphine,Lucian,Azir,Renekton,Hecarim,Lillia,Udyr,Thresh,Nidalee,Varus,Camille,Kalista,Tahm Kench,Gnar,Aatrox,Jax,Gragas,Alistar,Viktor,Sett
Lee Sin,Volibear,Varus,Akali,Jayce,Viego,Xin Zhao,Gwen,Nocturne,Renekton,Sylas,Olaf,Thresh,Rakan,Lulu,Ziggs,Leona,Kai'Sa,Nautilus,Vayne
Varus,Karma,Viego,Senna,Renekton,Gwen,Rumble,Udyr,Thresh,Lee Sin,Kai'Sa,Jinx,Nautilus,Sett,Leona,Gnar,Nocturne,Gragas,Akali,Sylas
Dr. Mundo,Akali,Nocturne,Xin Zhao,Lee Sin,Diana,Gwen,Kalista,Viego,Aphelios,Thresh,Nautilus,Sett,Jayce,Orianna,Rumble,Volibear,Trundle,Azir,Viktor
Kalista,Ziggs,Irelia,Renekton,Lissandra,Varus,Lee Sin,Aphelios,Tahm Kench,Trundle,Syndra,Azir,LeBlanc,Volibear,Ashe,Xin Zhao,Viego,Ryze,Jayce,Wukong
Renekton,Xin Zhao,Kalista,Viego,Akali,Nocturne,Volibear,Aphelios,Thresh,Varus,Nautilus,Trundle,Gnar,Sylas,Gwen,Dr. Mundo,Sett,LeBlanc,Gangplank,Kassadin
Jayce,Renekton,Diana,Thresh,Ziggs,Ryze,Lucian,Leona,Lee Sin,Rumble,Ezreal,LeBlanc,Rakan,Kalista,Gnar,Kennen,Kai'Sa,Alistar,Viego,Irelia
Nocturne,Akali,Sett,Xin Zhao,Lee Sin,Viego,Varus,Kalista,LeBlanc,Volibear,Sylas,Rumble,Nautilus,Leona,Thresh,Rakan,Gragas,Rell,Renekton,Camille
Akali,Xin Zhao,LeBlanc,Ziggs,Gwen,Thresh,Viego,Renekton,Leona,Lee Sin,Orianna,Nidalee,Alistar,Lucian,Nautilus,Kalista,Varus,Aphelios,Braum,Azir
Renekton,Zoe,Twisted Fate,Gragas,Olaf,Samira,Pantheon,Kai'Sa,Taliyah,Senna,Syndra,Rell,Alistar,Sett,Seraphine,Gnar,Kled,Camille,Tahm Kench,Kennen
Twisted Fate,Hecarim,Caitlyn,Tristana,Senna,Thresh,Lillia,Kai'Sa,Rell,Alistar,Xayah,Syndra,Orianna,Nidalee,Viktor,Graves,Gnar,Sion,Sylas,Udyr
Azir,Udyr,Thresh,Seraphine,Kalista,Senna,Rell,Kai'Sa,Hecarim,Lillia,Orianna,Alistar,Draven,Syndra,Gangplank,Twisted Fate,Zoe,Tristana,Camille,Renekton
Kalista,Rumble,Volibear,Lucian,Akali,Renekton,Udyr,Nocturne,Ezreal,Tahm Kench,Lee Sin,Diana,Varus,Sett,Senna,Braum,Karma,Jinx,Sylas,Viego
Azir,Seraphine,Thresh,Udyr,Senna,Rell,Hecarim,Nidalee,Renekton,Gnar,Kai'Sa,Xayah,Viktor,Rakan,Galio,Sion,Leona,Syndra,Alistar,Zoe
Lillia,Olaf,Nidalee,Tristana,Zoe,Pantheon,Taliyah,Graves,Twisted Fate,Leona,Kai'Sa,Vayne,Lucian,Thresh,Orianna,Alistar,Braum,Sett,Renekton,Ornn
Renekton,Viego,Xin Zhao,Lee Sin,Nocturne,Varus,Akali,LeBlanc,Thresh,Aphelios,Nautilus,Rek'Sai,Olaf,Jinx,Volibear,Kalista,Ashe,Camille,Diana,Gragas
Viego,Xin Zhao,Thresh,Lee Sin,Nocturne,Kalista,Gwen,Sett,Diana,Rek'Sai,Kai'Sa,Tristana,Galio,LeBlanc,Syndra,Akali,Lucian,Nautilus,Azir,Braum
Aphelios,Taliyah,Graves,Lillia,Olaf,Samira,Kai'Sa,Xayah,Orianna,Azir,Hecarim,Thresh,Seraphine,Nidalee,Gnar,Gragas,Kindred,Alistar,Ornn,Aatrox
Lee Sin,Renekton,Camille,Volibear,Diana,Xin Zhao,Rumble,Varus,Viego,Lucian,Ezreal,Karma,Nautilus,LeBlanc,Leona,Ryze,Akali,Gnar,Bard,Malphite
Lulu,Karma,Lucian,Kalista,Renekton,Gangplank,Akali,Rumble,Varus,Ezreal,Volibear,Sett,Rakan,Twisted Fate,Bard,Nocturne,Tahm Kench,Viego,Yuumi,Orianna
Sett,Nocturne,Diana,Xin Zhao,Akali,Lucian,Viego,Varus,Lee Sin,Kalista,Nautilus,Leona,Gwen,LeBlanc,Ryze,Sylas,Twisted Fate,Orianna,Olaf,Camille
Lulu,Rumble,Thresh,Nocturne,Karma,Akali,Renekton,Diana,Volibear,Xin Zhao,Sylas,Viego,Rell,Tahm Kench,Kai'Sa,Leona,Ezreal,Tristana,Rakan,Nautilus
Akali,Renekton,Diana,Nocturne,LeBlanc,Xin Zhao,Viego,Lee Sin,Nautilus,Leona,Olaf,Gwen,Ezreal,Varus,Ziggs,Nidalee,Draven,Aphelios,Twisted Fate,Volibear
Nocturne,Kalista,Akali,Lucian,Thresh,Xin Zhao,Gwen,Sett,Lee Sin,Varus,Viego,Ezreal,Braum,LeBlanc,Renekton,Viktor,Alistar,Orianna,Nautilus,Sylas
Kalista,Lillia,Aphelios,Udyr,Renekton,Lucian,Kai'Sa,Rell,Hecarim,Syndra,Gragas,Azir,Sion,Gnar,Olaf,Tristana,Xayah,Rek'Sai,Leona,Camille
Camille,Pantheon,Gangplank,Gnar,Aphelios,Renekton,Kai'Sa,Xayah,Udyr,Olaf,Gragas,Aatrox,Jayce,Rakan,Leona,Azir,Rell,Alistar,Orianna,Viktor
Gragas,Twisted Fate,Hecarim,Thresh,Renekton,Orianna,Udyr,Tristana,Lillia,Jinx,Alistar,Rell,Syndra,Lucian,Jayce,Gnar,Sion,Sett,Seraphine,Sylas
Akali,Ezreal,Lucian,Xin Zhao,Renekton,Varus,Sett,Kalista,Rumble,Diana,Kai'Sa,Lee Sin,Alistar,Azir,Rakan,LeBlanc,Leona,Braum,Viego,Gnar
Zoe,Renekton,Orianna,Thresh,Gragas,Alistar,Rell,Tristana,Udyr,Kai'Sa,Lillia,Leona,Gnar,Camille,Azir,Wukong,Ryze,Twisted Fate,Jayce,Sion
Lillia,Pantheon,Taliyah,Olaf,Kai'Sa,Seraphine,Udyr,Renekton,Nidalee,Gnar,Tristana,Rell,Alistar,Gangplank,Leona,Jayce,Samira,Gragas,Azir,Camille
Azir,Varus,Kalista,Lucian,Ezreal,Renekton,Karma,Akali,Lulu,Rumble,Sett,Kog'Maw,Rakan,Gnar,Nautilus,Lee Sin,Nocturne,Caitlyn,Twisted Fate,Volibear
Varus,Nocturne,Viego,Xin Zhao,Lee Sin,Kalista,Thresh,Lucian,Rumble,Aphelios,Akali,Ezreal,Skarner,Braum,Volibear,Gwen,Nautilus,Renekton,Trundle,Gangplank
Ziggs,Thresh,Sylas,Renekton,LeBlanc,Akali,Viego,Lee Sin,Camille,Aphelios,Nautilus,Zoe,Twisted Fate,Varus,Lucian,Kalista,Ashe,Gwen,Syndra,Braum
Varus,Kalista,Xin Zhao,Sett,Lucian,Ezreal,Akali,Aphelios,Thresh,Volibear,Kai'Sa,Gnar,Viego,LeBlanc,Leona,Rumble,Lee Sin,Nocturne,Rakan,Orianna
Irelia,Ziggs,Camille,Xin Zhao,Thresh,Viego,Lee Sin,Varus,Volibear,Leona,Brand,Gwen,Jayce,Karma,Jax,LeBlanc,Braum,Renekton,Sylas,Ryze
Gnar,Camille,Rell,Kai'Sa,Aatrox,Renekton,Udyr,Azir,Olaf,Aphelios,Thresh,Kalista,Zoe,Alistar,Syndra,Nautilus,Leona,Ekko,Sion,Gragas
Twisted Fate,Syndra,Aphelios,Rell,Irelia,Seraphine,Kai'Sa,Gnar,Olaf,Kindred,Jayce,Orianna,Viktor,Kalista,Lulu,Gragas,Xayah,Alistar,Zoe,Rakan
Akali,Renekton,Xin Zhao,Nocturne,Kalista,Thresh,Gwen,Lee Sin,Tristana,Viego,Kai'Sa,Jayce,Rakan,Nautilus,Twisted Fate,LeBlanc,Braum,Pyke,Sylas,Ryze
